money need feel start said late wan chess benz someon
one oh need girl choru caus soldier callin nigga ever
gass see gon new counter place got leav true tour
burrrrat drake nigga swim last game day never low chanc
take went back go back ai us drop want immatur
rise grant harder talkin singl got new drizzi cliqu one
toothbrush damn save came real start friend love crasher use
writin go never nigga burden like choru fuck vino lot
half give tryna choru nothin nigga sinc talkin blow flight
asian ta oh outro know wo like oh shit wan
feel head dead call took trip make dick yeah care
greatest ever slow shit poppin nigga machin york sure way
hit good smoke shit also instead tear outro bottom annual
make best night ex one guidanc text goin much rib
bill safe fame like outfit name see half also gone
live real whoever yeah homi let still know losin got
ándale want understand hotlin start phone look free grow even
competit mark busi back well surgeri high pop ooh hol
well reveng day choru man text aww half mothafucki take
hope take never guess ride need much ai never want
cloudin
