tut attract goddamn higher get lot ca duh overcoat sight
kick beggar four like got keep swag swim lose trust
diamond pink feel ooh countin back land skeme aliv eight
grinder gon yeah rolli togeth hella side migrain bitch make
anthoni drink nerd muller might stop na got everyth choru
boat everi girl damn anoth lyin come let mama met
life said cheddar go persian breath like man uh said
watch better boy alon wifey minut gettin flood got star
dumb got head said like uh forget want yeah tooth
yeah go vlone make chee realli coma rockstar bentley scott
pull hater yeah k yeah money fall lose gabbana like
rock thang thought remi head might camp fill na like
oh exist want put yeah wan yeah trip like love
told black wan nope high day mane gold choru count
suck gave ayi believ ooh jacket mimosa multi talk team
pull knee goat yeah nobodi let drippin laugh time keep
chanel make shit c way roller havin skrrt born bottom
like blue yeah pant yeah yeah get ridin make vine
uh give nigga wrist watchin broke messin got got drill
said jean yeah yeah wheel ol snapchat string took might
lil
